Anna,Bedecs,10th,141312629
Antonio,Gratacos,10th
Thomas,Axen,11th
Christina,Lee,12th
Martin,O’Donnell,11th
Francisco,Pérez-Olaeta,11th
Ming-Yang,Xie,9th
Elizabeth,Andersen,9th
Sven,Mortensen,9th,871209993
Roland,Wacker,9th
Peter,Krschne,9th
John,Edwards,9th
Andre,Ludick,11th
Carlos,Grilo,12th
Helena,Kupkova,11th
Daniel,Goldschmidt,12th,767915062
Jean,Philippe,11th
Catherine,Autier,12th
Alexander,Eggerer,11th
George,Li,12th,1590301943
Bernard,Tham,11th
Luciana,Ramos,10th
Michael,Entin,11th
Jonas,Hasselberg,12th
John,Rodman,12th
Run,Liu,12th
